lemma_negativ;lemma_positiv
verheeren;
verheerend;
verheerendem;
verheern;
verheert;
verheerter;
verheerung;
verheimlichen;
verheimlichend;
verheimlichenden;
verheimlichn;
verheimlicht;
verheimlichtes;
verhinder;
verhindern;
verhindernd;
verhinderndem;
verhindert;
verhindertem;
verhoehn;
verhoehnen;
verhoehnend;
verhoehnende;
verhoehnendem;
verhoehnender;
verhoehnendes;
verhoehnt;
verhoehnter;
verhuetung;
verjaehren;
verjaehrend;
verjaehrendem;
verjaehrt;
verjaehrten;
verjaehrter;
verkalkulieren;
verkalkulierend;
verkalkuliert;
verkalkulierten;
verkannen;
verkannn;
verkannt;
verkanntem;
verkannter;
verkehren;
verkehrt;
verkennen;
verkennend;
verkennende;
verkennendem;
verkennung;
verklagbar;
verklagbare;
verklagbarem;
verklagbaren;
verklagbares;
verklage;
verklagen;
verklagend;
verklagende;
verklagendem;
verklagenden;
verklagender;
verklagendes;
verklagn;
verklagt;
verklagtem;
verklagtes;
verklein;
verkleineren;
verkleinern;
verkleinernd;
verkleinerndem;
verkleinernder;
verkleinerndes;
verkleinert;
verkleinerten;
verkleinerung;
verkleinerungen;
verklemmen;
verklemmt;
verklemmtes;
verkomplizierend;
verkomplizierendem;
verkomplizierendes;
verkrampfen;
verkrampft;
verkrampftes;
verlachen;
verlachend;
verlachende;
verlachendem;
verlachender;
verlacht;
verlachtem;
verlachten;
verlagerung;
verlangsamen;
verlangsamend;
verlangsamendem;
verlangsamendes;
verlangsamn;
verlangsamt;
verlangsamtem;
verlangsamung;
verlassend;
verlassendem;
verlassenden;
verlegen;
verlegenheit;
verlegt;
verleiten;
verleitet;
verleiteter;
verleitetes;
verletzen;
verletzend;
verletzende;
verletzendem;
verletzer;
verletzlich;
verletzliches;
verletzlichkeien;
verletzlichkeit;
verletzt;
verletzung;
verleugnung;
verleumden;
verleumdend;
verleumdende;
verleumdenden;
verleumderisch;
verleumdet;
verleumdung;
verleumdungen;
verlieren;
verlierend;
verlierendem;
verlierendes;
verlogen;
verlogenem;
verlogenheit;
verloren;
verlorengegangen;
verlorengegangener;
verlorengehen;
verltenden;
verlust;
verlustes;
verlusthoehe;
verlustpotenzial;
verlustquot;
verlustrisik;
verlustrisiko;
vermeiden;
vermeidend;
vermeidender;
vermeidung;
vermeintlich;
vermieden;
vermiedenem;
vermind;
verminderen;
vermindern;
vermindernd;
verminderndem;
vermindert;
verminderung;
verminderungen;
vermissen;
vermisst;
vermisstem;
vermittelnd;
vermittelndem;
vermoegensschad;
vermoegensschaed;
vermuten;
vermutet;
vermutung;
vernachlaessig;
vernachlaessigen;
vernachlaessigend;
vernachlaessigendem;
vernachlaessigenden;
vernachlaessigendes;
vernachlaessigt;
vernachlaessigung;
vernehmung;
verneinen;
verneinend;
verneinendem;
verneinenden;
verneinendes;
verneint;
verneinter;
verneintes;
verneinung;
verneinungen;
vernichen;
vernichten;
vernichtend;
vernichtendem;
vernichtetem;
vernichteter;
vernichtetes;
vernichtung;
vernunftlos;
vernunftlose;
vernunftlosem;
vernunftloser;
verpassen;
verpassend;
verpassendem;
verpassenden;
verpassendes;
verpasst;
verpasstem;
verpflichtung;
verraeterisch;
verrechnen;
verrechnend;
verrechnet;
verrechnetem;
verrufen;
versaeum;
versaeume;
versaeumen;
versaeumnis;
versaeumnisse;
versaeumt;
versaeumten;
versagen;
versagend;
versagt;
versagtes;
versaueren;
versauern;
versauernd;
versauert;
versauerter;
verschaerfen;
verschaerfend;
verschaerfende;
verschaerft;
verschaerfte;
verschaerftem;
verschaerfter;
verschaerfung;
verschaerfungen;
verschieben;
verschiebend;
verschiebendem;
verschiebender;
verschiebung;
verschlechteren;
verschlechtern;
verschlechternd;
verschlechternder;
verschlechtert;
verschlechtertem;
verschlechtertes;
verschlechterung;
verschleppen;
verschleppt;
verschlepptes;
verschleppung;
verschlimmere;
verschlimmeren;
verschlimmern;
verschlimmernd;
verschlimmerndem;
verschlimmert;
verschlimmerter;
verschlimmerung;
verschlimmerunge;
verschluss;
verschoben;
verschobenem;
verschulden;
verschweigen;
verschweigend;
verschweigende;
verschweigendem;
verschweigenden;
verschweigender;
verschwenden;
verschwendend;
verschwendende;
verschwendenden;
verschwendendes;
verschwenderisch;
verschwenderisches;
verschwendet;
verschwendeter;
verschwiegenheit;
verschwinde;
verschwinden;
verschwindend;
verschwindendem;
verschwindendes;
verschwoer;
verschwoere;
verschwoeren;
verschwoerend;
verschwoerendem;
verschwoerenden;
verschwoererisch;
verschwoererische;
verschwoererischer;
verschwoern;
verschwoerung;
verschwoerungen;
verschwor;
verschworen;
verschworenem;
verschworenes;
verschwunden;
verschwundenem;
versehen;
versehentlich;
versehr;
versehren;
versehrt;
versehrter;
versehrtes;
versetzen;
versetzend;
versetzendem;
versetzenden;
versetzn;
versetzt;
versetzung;
verspaen;
verspaet;
verspaeten;
verspaetend;
verspaetendem;
verspaetenden;
verspaetender;
verspaetet;
verspaeteter;
verspaetung;
versperre;
versperren;
versperrend;
versperrende;
versperrendem;
versperrender;
versperrn;
versperrt;
versperrtes;
verspiele;
verspielen;
verspielend;
verspielendem;
verspielender;
verspoten;
verspotten;
verspottend;
verspottendem;
verspottetem;
verspotteter;
verspottetes;
verstiess;
verstiessen;
verstoesse;
verstoesst;
verstoss;
verstossen;
verstossend;
verstossendes;
verstossene;
verstossener;
verstossenes;
verstossung;
vertage;
vertagen;
vertagend;
vertagendem;
vertagenden;
vertagender;
vertagtem;
vertagter;
vertagtes;
vertagung;
verteidigen;
verteidigend;
verteidigendem;
verteidigendes;
verteidiger;
verteidigt;
verteidigtem;
vertragsstrafe;
vertragsstrafen;
vertreibung;
vertretbar;
verueb;
verueben;
veruebend;
veruebende;
veruebendem;
veruebenden;
veruebt;
veruebtem;
veruebter;
veruebtes;
veruebung;
verunglimpfe;
verunglimpfen;
verunglimpfend;
verunglimpfendem;
verunglimpfenden;
verunglimpft;
verunglimpfter;
verunglimpfung;
verunsichern;
verunsichert;
verunsicherung;
veruntreu;
veruntreuen;
veruntreuend;
veruntreuende;
veruntreuendem;
veruntreuenden;
veruntreuender;
veruntreuer;
veruntreut;
veruntreuung;
verurteilen;
verurteilend;
verurteilende;
verurteilendem;
verurteilenden;
verurteilender;
verurteilt;
verurteilung;
verurteilunge;
verwehren;
verwehrend;
verwehrendem;
verwehrenden;
verwehrn;
verwehrt;
verwehrter;
verwehrung;
verweiger;
verweigern;
verweigernd;
verweigerndem;
verweigert;
verweigerung;
verwerfen;
verwerfend;
verwerfendem;
verwerfender;
verwerflich;
verwickeln;
verwickelt;
verwickeltem;
verwirk;
verwirken;
verwirkend;
verwirkendem;
verwirkenden;
verwirkender;
verwirkendes;
verwirkt;
verwirktem;
verwirkung;
verwirren;
verwirrend;
verwirrendem;
verwirrn;
verwirrt;
verwirrung;
verworfen;
verworfenem;
verworfener;
verworfenes;
verworren;
verworrenem;
verwuesn;
verwueste;
verwuesten;
verwuestend;
verwuestende;
verwuestendem;
verwuestenden;
verwuestet;
verwuestetes;
verwuestung;
verwundbar;
verwundbarem;
verwundbares;
verzerren;
verzerrend;
verzerrendem;
verzerrt;
verzerrung;
verzerrungen;
verzicht;
verzichten;
verzichtend;
verzoeg;
verzoegeren;
verzoegern;
verzoegernd;
verzoegerndem;
verzoegernden;
verzoegerte;
verzoegertem;
verzoegerten;
verzoegerter;
verzoegertes;
verzoegerung;
verzoegerungen;
volatil;
volatilem;
volatilitaet;
vollstrecken;
vollstreckend;
vollstreckt;
vollstrecktem;
vollstreckter;
vollstreckung;
vollstreckungen;
vorbeugen;
vorbeugung;
voreilig;
voreiliger;
voreingenommen;
voreingenommenem;
voreingenommener;
voreingenommenes;
voreingenommenheit;
vorgeblich;
vorgeladen;
vorgeladenem;
vorgeladenen;
vorgeladenes;
vorkommnis;
vorkommnisse;
vorladen;
vorladend;
vorladung;
vorladungen;
vorrangig;
vorrangigem;
vorsaetzleichen;
vorsaetzlich;
vorsatz;
vorschnell;
vorschnellem;
vorschnellen;
vorschneller;
vorsicht;
vorsichtig;
vorurteil;
vorverhandlung;
vorverurteilen;
vorverurteiln;
vorverurteilt;
vorverurteiltem;
vorverurteiltes;
vorwerfen;
vorwuerfe;
vorwurf;
vorzeitig;
waehrungsverlu;
waehrungsverlust;
wagen;
wagnis;
wahrheitswidrig;
wahrheitswidriger;
wankend;
wankendem;
wankender;
warnen;
warnend;
warnendem;
warnenden;
warnung;
wechselhaft;
weggelassene;
weggelassenem;
weggelassenen;
weggelassener;
weglaesst;
weglassen;
weglassend;
weglassendem;
weglassendes;
weglassung;
wehrlos;
wehrlosem;
wehrloses;
weigern;
weigernd;
weigerndem;
weigernden;
weigerung;
weltwirtschaftskris;
weltwirtschaftskrisen;
wertberichtigung;
wertloes;
wertlos;
wertlosem;
wertmind;
wertminderung;
wertminderungsaufwand;
wertminderungsaufwands;
wertminderungsaufwendung;
wertminderungsrisiko;
wertminderungsverlu;
wertminderungsverlust;
wertminderungsverlusts;
wettbewerbseinschraenkend;
wettbewerbseinschraenkendem;
wettbewerbseinschraenkenden;
wettbewerbseinschraenkender;
wettbewerbsfeindlich;
wettbewerbshemmend;
wettbewerbshemmendem;
wettbewerbshemmenden;
wettbewerbshemmender;
wettbewerbshemmendes;
wettbewerbsschaedigend;
wettbewerbsschaedigende;
wettbewerbsschaedigendem;
wettbewerbsschaedigender;
wettbewerbsunfaehig;
wettbewerbsunfaehiger;
wettbewerbswidrig;
wettbewerbswidriger;
wider;
widerhandlung;
widerhandlungen;
widerruf;
widerrufen;
widerrufend;
widerrufendem;
widerrufenden;
widerrufender;
widerrufendes;
widerrufene;
widerrufenen;
widerrufener;
widersprechen;
widersprechend;
widersprechendem;
widersprochen;
widersprochene;
widersprochenem;
widersprochenen;
widersprochener;
widerspruch;
widerspruech;
widerspruechlich;
widerspruechlichen;
widerspruechlicher;
widerspruechliches;
widerspruechlichkeit;
widerstaend;
widerstand;
widerstreben;
widerstreit;
widerwille;
widerwillen;
widerwillig;
widerwilligen;
widerwilliger;
widerwilligkeit;
wiederverhandlung;
willkuerlich;
willkuerlichen;
wirklichkeitsfremd;
wirklichkeitsfremde;
wirklichkeitsfremdem;
wirkungslos;
wirkungsloser;
wirkungsloses;
wirkungslosigkeit;
wirtschaftkris;
wirtschaftkrise;
wirtschaftskrise;
wissentlich;
wissentlichen;
wucher;
wucherhaft;
wucherhafte;
wucherhafter;
wucherisch;
wucherischen;
wucherischer;
wucherisches;
wuest;
wueste;
wuesten;
wuester;
wuestes;
zahlungsfaehigkeien;
zahlungsunfaehig;
zahlungsunfaehigen;
zahlungsunfaehiger;
zahlungsunfaehigkeit;
zahlungsunfaehigkeiten;
zahlungsverzuege;
zahlungsverzug;
zeitweilig;
zensi;
zensieren;
zensierend;
zensierendem;
zensierenden;
zensierender;
zensiern;
zensiertem;
zensierter;
zensur;
zensuren;
zerfresse;
zerfressen;
zerfressend;
zerfressende;
zerfressenden;
zerfressenem;
zerfressener;
zerfressenes;
zerfrissen;
zerrueten;
zerruetten;
zerruettend;
zerruettendem;
zerruettenden;
zerruettet;
zerruettetem;
zerruetteter;
zerruettung;
zersetze;
zersetzen;
zersetzend;
zersetzendem;
zersetzender;
zersetzt;
zersetztem;
zersetzter;
zersetzung;
zerstoer;
zerstoeren;
zerstoerend;
zerstoerende;
zerstoerendem;
zerstoern;
zerstoert;
zerstoerte;
zerstoerung;
zerstoerungslust;
zerstoerungswut;
zertrenn;
zertrennt;
zertrennte;
zertrennter;
zerueten;
zeruette;
zeruettet;
zerwuerfnis;
zerwuerfnisse;
ziellos;
ziellose;
ziellosem;
zielloser;
zinswuch;
zoeger;
zoegeren;
zoegern;
zoegernd;
zoegerndem;
zoern;
zugespitzt;
zumuellen;
zunichtemachen;
zunichtemachend;
zunichtemachende;
zunichtemachendem;
zurueckbleiben;
zurueckbleibend;
zurueckbleibende;
zurueckbleibenden;
zurueckgebliebe;
zurueckgeblieben;
zurueckgebliebener;
zurueckgebliebenes;
zurueckgestuft;
zurueckgestufte;
zurueckgestuftem;
zurueckgestuften;
zurueckgestuftes;
zurueckgetreten;
zurueckgetretenem;
zurueckgetretener;
zurueckgewies;
zurueckgewiesen;
zurueckgewiesene;
zurueckgewiesenen;
zurueckhaltend;
zurueckhaltende;
zurueckhaltendem;
zurueckhaltenden;
zurueckhaltung;
zurueckstuf;
zurueckstufend;
zurueckstufenden;
zurueckstufender;
zurueckstuft;
zurueckstufung;
zuruecktreten;
zuruecktretend;
zuruecktretender;
zurueckweis;
zurueckweisend;
zurueckweisende;
zurueckweisendem;
zurueckweisenden;
zurueckweisender;
zurueckweisendes;
zurueckweist;
zurueckweisung;
zusammenbrach;
zusammenbracher;
zusammenbrechen;
zusammenbrechend;
zusammenbrechende;
zusammenbrechendem;
zusammenbrechendes;
zusammenbrichen;
zusammenbruch;
zusammenbruech;
zusammengebrochen;
zusammengebrochene;
zusammengebrochenem;
zusammengebrochener;
zusammenstoesse;
zusammenstoss;
zuspitzen;
zuspitzend;
zuspitzendem;
zuspitzender;
zuwiderhandlung;
zwaenge;
zwangsgeraeumen;
zwangsgeraeumt;
zwangsgeraeumtem;
zwangsgeraeumten;
zwangsgeraeumter;
zwangsgeraeumtes;
zwangslaeufig;
zwangsraeume;
zwangsraeumend;
zwangsraeumende;
zwangsraeumendem;
zwangsraeumt;
zwangsraeumung;
zwangsraeumungen;
zwangsvollstreck;
zwangsvollstrecken;
zwangsvollstreckend;
zwangsvollstreckendem;
zwangsvollstreckenden;
zwangsvollstreckt;
zwangsvollstrecktes;
zwangsvollstreckung;
zwangsvorgeladen;
zwangsvorgeladene;
zwangsvorgeladenem;
zwangsvorgeladener;
zwangsvorgeladenes;
zwangsvorladung;
zwangsvorladungen;
zweckentfremd;
zweckentfremdeen;
zweckentfremdend;
zweckentfremdendem;
zweckentfremdenden;
zweckentfremdender;
zweckentfremdendes;
zweckentfremdet;
zweckentfremdetem;
zweckwidrig;
zweckwidrigen;
zweifel;
zweifelhaft;
zweifeln;
zwingen;
zwingend;
zwingendem;
zwischenfaell;
zwischenfall;
